timestamp,bytes_used,data_gb,energy_kwh,co2_kg
2026-02-14T15:09:03.793394,617472,0.0005750656127929688,3.4503936767578125e-05,1.6389369964599607e-05
2026-02-14T15:09:08.799891,623616,0.0005807876586914062,3.4847259521484374e-05,1.655244827270508e-05
2026-02-14T15:09:13.805946,1063936,0.0009908676147460938,5.945205688476562e-05,2.8239727020263668e-05
2026-02-14T15:09:18.811747,1130496,0.0010528564453125,6.317138671875e-05,3.0006408691406245e-05
2026-02-14T15:09:23.817938,399360,0.0003719329833984375,2.231597900390625e-05,1.0600090026855467e-05
2026-02-14T15:09:28.823606,433152,0.00040340423583984375,2.4204254150390624e-05,1.1497020721435545e-05
2026-02-14T15:09:33.829412,386048,0.00035953521728515625,2.1572113037109373e-05,1.0246753692626952e-05
2026-02-14T15:09:38.835597,439296,0.00040912628173828125,2.4547576904296874e-05,1.1660099029541014e-05
2026-02-14T15:09:43.841657,361472,0.00033664703369140625,2.0198822021484375e-05,9.594440460205077e-06
2026-02-14T15:09:48.845800,419840,0.0003910064697265625,2.3460388183593748e-05,1.114368438720703e-05
2026-02-14T15:09:53.851868,870400,0.0008106231689453125,4.863739013671875e-05,2.3102760314941404e-05
2026-02-14T15:09:58.857911,348160,0.000324249267578125,1.94549560546875e-05,9.241104125976562e-06
2026-02-14T15:10:03.864063,652288,0.0006074905395507812,3.6449432373046874e-05,1.7313480377197264e-05
2026-02-14T15:10:08.866809,271360,0.00025272369384765625,1.5163421630859374e-05,7.2026252746582025e-06
2026-02-14T15:10:13.870636,918528,0.0008554458618164062,5.1326751708984375e-05,2.4380207061767577e-05
2026-02-14T15:10:18.871550,962560,0.000896453857421875,5.37872314453125e-05,2.5548934936523437e-05
2026-02-14T15:10:23.877637,900096,0.0008382797241210938,5.029678344726562e-05,2.389097213745117e-05
2026-02-14T15:10:28.883417,916480,0.0008535385131835938,5.121231079101562e-05,2.432584762573242e-05
2026-02-14T15:10:33.888690,880640,0.000820159912109375,4.92095947265625e-05,2.3374557495117186e-05
2026-02-14T15:10:38.890074,943104,0.0008783340454101562,5.270004272460937e-05,2.503252029418945e-05
2026-02-14T15:10:43.893744,904192,0.0008420944213867188,5.052566528320312e-05,2.3999691009521482e-05
2026-02-14T15:10:48.899815,865280,0.0008058547973632812,4.835128784179687e-05,2.2966861724853512e-05
2026-02-14T15:10:53.906135,869376,0.0008096694946289062,4.858016967773437e-05,2.3075580596923825e-05
2026-02-14T15:10:58.910322,936960,0.0008726119995117188,5.2356719970703124e-05,2.486944198608398e-05
2026-02-14T15:11:03.912585,708608,0.000659942626953125,3.9596557617187496e-05,1.880836486816406e-05
2026-02-14T15:11:08.918426,457728,0.00042629241943359375,2.5577545166015625e-05,1.2149333953857421e-05
2026-02-14T15:11:13.921068,584704,0.0005445480346679688,3.267288208007812e-05,1.5519618988037108e-05
2026-02-14T15:11:18.927329,347136,0.00032329559326171875,1.9397735595703125e-05,9.213924407958985e-06
2026-02-14T15:11:23.932411,568320,0.0005292892456054688,3.175735473632812e-05,1.5084743499755857e-05
2026-02-14T15:11:28.936945,389120,0.000362396240234375,2.17437744140625e-05,1.0328292846679688e-05
2026-02-14T15:11:33.942536,435200,0.00040531158447265625,2.4318695068359375e-05,1.1551380157470702e-05
2026-02-14T15:11:38.944709,439296,0.00040912628173828125,2.4547576904296874e-05,1.1660099029541014e-05
2026-02-14T15:11:43.947895,448512,0.0004177093505859375,2.5062561035156248e-05,1.1904716491699218e-05
2026-02-14T15:11:48.953960,486400,0.00045299530029296875,2.7179718017578125e-05,1.2910366058349609e-05
2026-02-14T15:11:53.960223,476160,0.00044345855712890625,2.6607513427734374e-05,1.2638568878173828e-05
2026-02-14T15:11:58.966415,441344,0.00041103363037109375,2.4662017822265624e-05,1.171445846557617e-05
2026-02-14T15:12:03.970242,608256,0.0005664825439453125,3.398895263671875e-05,1.6144752502441405e-05
2026-02-14T15:12:08.974930,705536,0.0006570816040039062,3.942489624023437e-05,1.8726825714111326e-05
2026-02-14T15:12:13.980580,424960,0.00039577484130859375,2.3746490478515624e-05,1.127958297729492e-05
2026-02-14T15:12:18.983865,387072,0.0003604888916015625,2.162933349609375e-05,1.0273933410644531e-05
2026-02-14T15:12:23.985834,474112,0.00044155120849609375,2.6493072509765623e-05,1.2584209442138671e-05
2026-02-14T15:12:28.989279,512000,0.000476837158203125,2.86102294921875e-05,1.3589859008789062e-05
2026-02-14T15:12:33.995246,683008,0.0006361007690429688,3.816604614257812e-05,1.8128871917724605e-05
2026-02-14T15:12:39.001189,438272,0.000408172607421875,2.44903564453125e-05,1.1632919311523436e-05
2026-02-14T15:12:44.007626,508928,0.00047397613525390625,2.8438568115234375e-05,1.3508319854736328e-05
2026-02-14T15:12:49.013723,415744,0.0003871917724609375,2.323150634765625e-05,1.1034965515136718e-05
2026-02-14T15:12:54.016286,412672,0.00038433074951171875,2.3059844970703125e-05,1.0953426361083984e-05
2026-02-14T15:12:59.022918,252928,0.00023555755615234375,1.4133453369140625e-05,6.713390350341796e-06
2026-02-14T15:13:04.029123,95232,8.869171142578125e-05,5.321502685546875e-06,2.5277137756347657e-06
2026-02-14T15:13:09.035070,292864,0.0002727508544921875,1.636505126953125e-05,7.773399353027344e-06
2026-02-14T15:13:14.041839,112640,0.0001049041748046875,6.29425048828125e-06,2.9897689819335935e-06
2026-02-14T15:13:19.046192,98304,9.1552734375e-05,5.4931640625e-06,2.6092529296874998e-06
2026-02-14T15:13:24.052182,164864,0.00015354156494140625,9.212493896484375e-06,4.375934600830078e-06
2026-02-14T15:13:29.053678,275456,0.00025653839111328125,1.5392303466796876e-05,7.311344146728516e-06
2026-02-14T15:13:34.059922,177152,0.00016498565673828125,9.899139404296874e-06,4.702091217041015e-06
2026-02-14T15:13:39.066353,193536,0.00018024444580078125,1.0814666748046875e-05,5.1369667053222655e-06
2026-02-14T15:13:44.072498,160768,0.00014972686767578125,8.983612060546875e-06,4.2672157287597656e-06
2026-02-14T15:13:49.078854,160768,0.00014972686767578125,8.983612060546875e-06,4.2672157287597656e-06
2026-02-14T15:13:54.085155,272384,0.0002536773681640625,1.5220642089843749e-05,7.229804992675781e-06
2026-02-14T15:13:59.087102,235520,0.0002193450927734375,1.3160705566406249e-05,6.251335144042968e-06
2026-02-14T15:14:04.091728,125952,0.00011730194091796875,7.038116455078125e-06,3.343105316162109e-06
2026-02-14T15:14:09.092801,129024,0.0001201629638671875,7.20977783203125e-06,3.4246444702148435e-06
2026-02-14T15:14:14.098577,129024,0.0001201629638671875,7.20977783203125e-06,3.4246444702148435e-06
2026-02-14T15:14:19.104499,143360,0.000133514404296875,8.0108642578125e-06,3.8051605224609373e-06
2026-02-14T15:14:24.110933,149504,0.0001392364501953125,8.35418701171875e-06,3.968238830566406e-06
2026-02-14T15:14:29.112779,156672,0.00014591217041015625,8.754730224609375e-06,4.158496856689453e-06
2026-02-14T15:14:34.115189,144384,0.00013446807861328125,8.068084716796874e-06,3.832340240478515e-06
2026-02-14T15:14:39.118034,112640,0.0001049041748046875,6.29425048828125e-06,2.9897689819335935e-06
2026-02-14T15:14:44.123822,121856,0.00011348724365234375,6.809234619140625e-06,3.2343864440917966e-06
2026-02-14T15:14:49.128702,135168,0.000125885009765625,7.5531005859375e-06,3.5877227783203125e-06
2026-02-14T15:14:54.132629,135168,0.000125885009765625,7.5531005859375e-06,3.5877227783203125e-06
2026-02-14T15:14:59.135477,195584,0.00018215179443359375,1.0929107666015624e-05,5.191326141357421e-06
2026-02-14T15:15:04.140772,158720,0.00014781951904296875,8.869171142578124e-06,4.212856292724609e-06
2026-02-14T15:15:09.147294,147456,0.0001373291015625,8.23974609375e-06,3.91387939453125e-06
2026-02-14T15:15:14.150411,149504,0.0001392364501953125,8.35418701171875e-06,3.968238830566406e-06
2026-02-14T15:15:19.152077,134144,0.00012493133544921875,7.4958801269531245e-06,3.5605430603027338e-06
2026-02-14T15:15:24.157856,110592,0.000102996826171875,6.1798095703124996e-06,2.9354095458984374e-06
2026-02-14T15:15:29.160369,116736,0.0001087188720703125,6.52313232421875e-06,3.098487854003906e-06
2026-02-14T15:15:34.164099,120832,0.0001125335693359375,6.75201416015625e-06,3.2072067260742187e-06
2026-02-14T15:15:39.170284,104448,9.72747802734375e-05,5.83648681640625e-06,2.7723312377929688e-06
2026-02-14T15:15:44.174606,184320,0.000171661376953125,1.0299682617187499e-05,4.8923492431640616e-06
2026-02-14T15:15:49.177643,126976,0.000118255615234375,7.0953369140624995e-06,3.3702850341796873e-06
2026-02-14T15:15:54.181696,134144,0.00012493133544921875,7.4958801269531245e-06,3.5605430603027338e-06
2026-02-14T15:15:59.186297,131072,0.0001220703125,7.32421875e-06,3.4790039062499997e-06
2026-02-14T15:16:04.191553,144384,0.00013446807861328125,8.068084716796874e-06,3.832340240478515e-06
2026-02-14T15:16:09.194751,132096,0.00012302398681640625,7.381439208984374e-06,3.5061836242675776e-06
2026-02-14T15:16:14.201098,175104,0.00016307830810546875,9.784698486328125e-06,4.647731781005859e-06
2026-02-14T15:16:19.206594,80896,7.534027099609375e-05,4.520416259765625e-06,2.147197723388672e-06
2026-02-14T15:16:24.208336,114688,0.0001068115234375,6.40869140625e-06,3.0441284179687497e-06
2026-02-14T15:16:29.210926,124928,0.0001163482666015625,6.9808959960937494e-06,3.3159255981445307e-06
2026-02-14T15:16:34.214362,124928,0.0001163482666015625,6.9808959960937494e-06,3.3159255981445307e-06
2026-02-14T15:16:39.217822,130048,0.00012111663818359375,7.266998291015625e-06,3.451824188232422e-06
2026-02-14T15:16:44.223461,144384,0.00013446807861328125,8.068084716796874e-06,3.832340240478515e-06
2026-02-14T15:16:49.229436,123904,0.00011539459228515625,6.923675537109375e-06,3.288745880126953e-06
2026-02-14T15:16:54.233250,112640,0.0001049041748046875,6.29425048828125e-06,2.9897689819335935e-06
2026-02-14T15:16:59.234858,200704,0.000186920166015625,1.12152099609375e-05,5.327224731445312e-06
2026-02-14T15:17:04.241005,151552,0.000141143798828125,8.468627929687499e-06,4.022598266601562e-06
2026-02-14T15:17:09.247126,90112,8.392333984375e-05,5.035400390624999e-06,2.3918151855468746e-06
2026-02-14T15:17:14.253237,150528,0.00014019012451171875,8.411407470703125e-06,3.995418548583984e-06
2026-02-14T15:17:19.259222,164864,0.00015354156494140625,9.212493896484375e-06,4.375934600830078e-06
2026-02-14T15:17:24.262287,107520,0.00010013580322265625,6.008148193359375e-06,2.853870391845703e-06
2026-02-14T15:17:29.268210,106496,9.918212890625e-05,5.950927734375e-06,2.826690673828125e-06
2026-02-14T15:17:34.274307,93184,8.678436279296875e-05,5.207061767578125e-06,2.473354339599609e-06
2026-02-14T15:17:39.280649,83968,7.82012939453125e-05,4.69207763671875e-06,2.228736877441406e-06
