timestamp,bytes_used,data_gb,energy_kwh,co2_kg,activity
2026-02-14T21:11:54.208837,458752,0.00042724609375,2.5634765625e-05,1.2176513671874999e-05,browsing
2026-02-14T21:11:59.214588,4096,3.814697265625e-06,2.288818359375e-07,1.0871887207031249e-07,browsing
2026-02-14T21:12:04.221114,6144,5.7220458984375e-06,3.4332275390625e-07,1.6307830810546874e-07,browsing
2026-02-14T21:12:09.224821,6144,5.7220458984375e-06,3.4332275390625e-07,1.6307830810546874e-07,browsing
2026-02-14T21:12:14.231180,110592,0.000102996826171875,6.1798095703124996e-06,2.9354095458984374e-06,browsing
2026-02-14T21:12:19.237631,24576,2.288818359375e-05,1.373291015625e-06,6.523132324218749e-07,browsing
2026-02-14T21:12:24.243884,69632,6.4849853515625e-05,3.8909912109375e-06,1.8482208251953124e-06,browsing
2026-02-14T21:12:29.250448,1048576,0.0009765625,5.859375e-05,2.7832031249999998e-05,browsing
2026-02-14T21:12:34.256982,66560,6.198883056640625e-05,3.719329833984375e-06,1.766681671142578e-06,browsing
2026-02-14T21:12:39.262896,126976,0.000118255615234375,7.0953369140624995e-06,3.3702850341796873e-06,browsing
2026-02-14T21:12:44.269296,147456,0.0001373291015625,8.23974609375e-06,3.91387939453125e-06,browsing
2026-02-14T21:12:49.275612,41984,3.910064697265625e-05,2.346038818359375e-06,1.114368438720703e-06,browsing
2026-02-14T21:12:54.280630,66560,6.198883056640625e-05,3.719329833984375e-06,1.766681671142578e-06,browsing
2026-02-14T21:12:59.286840,6407168,0.005967140197753906,0.00035802841186523434,0.0001700634956359863,browsing
2026-02-14T21:13:04.288258,49405952,0.04601287841796875,0.002760772705078125,0.0013113670349121094,downloading
2026-02-14T21:13:09.294461,67262464,0.06264305114746094,0.003758583068847656,0.0017853269577026367,downloading
2026-02-14T21:13:14.300952,3555328,0.0033111572265625,0.00019866943359375,9.436798095703125e-05,downloading
2026-02-14T21:13:19.304894,3939328,0.0036687850952148438,0.00022012710571289062,0.00010456037521362305,downloading
2026-02-14T21:13:24.308308,10887168,0.01013946533203125,0.000608367919921875,0.00028897476196289057,downloading
2026-02-14T21:13:29.314356,3635200,0.0033855438232421875,0.00020313262939453125,9.648799896240234e-05,downloading
2026-02-14T21:13:34.319752,4566016,0.004252433776855469,0.0002551460266113281,0.00012119436264038084,downloading
2026-02-14T21:13:39.323453,6879232,0.0064067840576171875,0.00038440704345703123,0.00018259334564208984,downloading
2026-02-14T21:13:44.330089,6982656,0.006503105163574219,0.0003901863098144531,0.00018533849716186523,downloading
2026-02-14T21:13:49.333839,10533888,0.009810447692871094,0.0005886268615722657,0.0002795977592468262,downloading
2026-02-14T21:13:54.340413,6085632,0.005667686462402344,0.0003400611877441406,0.00016152906417846679,downloading
2026-02-14T21:13:59.343081,5211136,0.004853248596191406,0.00029119491577148435,0.00013831758499145507,downloading
2026-02-14T21:14:04.349017,7353344,0.006848335266113281,0.00041090011596679683,0.0001951775550842285,downloading
2026-02-14T21:14:09.355258,10482688,0.009762763977050781,0.0005857658386230469,0.00027823877334594727,streaming
2026-02-14T21:14:14.361663,5869568,0.005466461181640625,0.00032798767089843746,0.00015579414367675778,streaming
2026-02-14T21:14:19.368362,5063680,0.004715919494628906,0.00028295516967773436,0.0001344037055969238,streaming
2026-02-14T21:14:24.374971,5334016,0.004967689514160156,0.00029806137084960934,0.00014157915115356443,streaming
2026-02-14T21:14:29.381631,9864192,0.009186744689941406,0.0005512046813964844,0.0002618222236633301,streaming
2026-02-14T21:14:34.388227,4621312,0.004303932189941406,0.00025823593139648435,0.00012266206741333007,streaming
2026-02-14T21:14:39.394599,9300992,0.008662223815917969,0.0005197334289550781,0.0002468733787536621,streaming
2026-02-14T21:14:44.400752,10892288,0.010144233703613281,0.0006086540222167969,0.0002891106605529785,streaming
2026-02-14T21:14:49.404652,5338112,0.004971504211425781,0.00029829025268554685,0.00014168787002563475,streaming
2026-02-14T21:14:54.411128,2500608,0.0023288726806640625,0.00013973236083984373,6.637287139892578e-05,streaming
2026-02-14T21:14:59.417164,6465536,0.0060214996337890625,0.0003612899780273437,0.00017161273956298827,streaming
2026-02-14T21:15:04.423296,8425472,0.007846832275390625,0.0004708099365234375,0.0002236347198486328,streaming
2026-02-14T21:15:09.429184,8105984,0.007549285888671875,0.0004529571533203125,0.0002151546478271484,streaming
2026-02-14T21:15:14.435728,7068672,0.006583213806152344,0.00039499282836914063,0.0001876215934753418,streaming
2026-02-14T21:15:19.442312,5104640,0.004754066467285156,0.00028524398803710934,0.00013549089431762694,streaming
2026-02-14T21:15:24.448445,10392576,0.009678840637207031,0.0005807304382324218,0.00027584695816040036,streaming
2026-02-14T21:15:29.449905,6269952,0.005839347839355469,0.0003503608703613281,0.00016642141342163084,streaming
2026-02-14T21:15:34.454128,4847616,0.0045146942138671875,0.0002708816528320312,0.00012866878509521483,streaming
2026-02-14T21:15:39.459535,8240128,0.007674217224121094,0.0004604530334472656,0.00021871519088745116,streaming
2026-02-14T21:15:44.466186,4300800,0.00400543212890625,0.000240325927734375,0.00011415481567382811,streaming
2026-02-14T21:15:49.471227,8069120,0.00751495361328125,0.00045089721679687496,0.00021417617797851558,streaming
2026-02-14T21:15:54.477786,6550528,0.006100654602050781,0.00036603927612304687,0.00017386865615844725,streaming
2026-02-14T21:15:59.482450,7219200,0.0067234039306640625,0.00040340423583984375,0.00019161701202392576,streaming
2026-02-14T21:16:04.488891,6578176,0.00612640380859375,0.000367584228515625,0.00017460250854492188,streaming
2026-02-14T21:16:09.495332,9967616,0.009283065795898438,0.0005569839477539062,0.00026456737518310545,streaming
2026-02-14T21:16:14.501644,11559936,0.010766029357910156,0.0006459617614746093,0.0003068318367004394,streaming
2026-02-14T21:16:19.508256,5399552,0.005028724670410156,0.00030172348022460937,0.00014331865310668944,streaming
2026-02-14T21:16:24.511886,4680704,0.004359245300292969,0.0002615547180175781,0.0001242384910583496,streaming
2026-02-14T21:16:29.514568,6950912,0.006473541259765625,0.0003884124755859375,0.00018449592590332028,streaming
2026-02-14T21:16:34.521286,8824832,0.008218765258789062,0.0004931259155273437,0.00023423480987548823,streaming
2026-02-14T21:16:39.525862,3896320,0.0036287307739257812,0.00021772384643554686,0.00010341882705688475,streaming
2026-02-14T21:16:44.527420,29783040,0.02773761749267578,0.0016642570495605468,0.0007905220985412597,downloading
2026-02-14T21:16:49.532084,62196736,0.05792522430419922,0.003475513458251953,0.0016508688926696775,downloading
2026-02-14T21:16:54.536909,42775552,0.03983783721923828,0.002390270233154297,0.001135378360748291,downloading
2026-02-14T21:16:59.542408,66242560,0.06169319152832031,0.0037015914916992184,0.0017582559585571287,downloading
2026-02-14T21:17:04.548942,64932864,0.06047344207763672,0.003628406524658203,0.0017234930992126463,downloading
2026-02-14T21:17:09.550689,68947968,0.06421279907226562,0.0038527679443359376,0.0018300647735595703,downloading
2026-02-14T21:17:14.553501,62274560,0.057997703552246094,0.0034798622131347657,0.0016529345512390136,streaming
2026-02-14T21:17:19.556707,64129024,0.05972480773925781,0.0035834884643554687,0.0017021570205688476,streaming
2026-02-14T21:17:24.559375,98371584,0.09161567687988281,0.005496940612792969,0.00261104679107666,downloading
2026-02-14T21:17:29.561904,56072192,0.05222129821777344,0.0031332778930664063,0.0014883069992065428,streaming
2026-02-14T21:17:34.566409,74901504,0.06975746154785156,0.004185447692871094,0.0019880876541137696,streaming
2026-02-14T21:17:39.570300,41845760,0.038971900939941406,0.0023383140563964845,0.00111069917678833,streaming
2026-02-14T21:17:44.576689,38805504,0.03614044189453125,0.0021684265136718748,0.0010300025939941405,streaming
2026-02-14T21:17:49.579670,47258624,0.044013023376464844,0.0026407814025878906,0.001254371166229248,streaming
2026-02-14T21:17:54.581979,70932480,0.06606101989746094,0.003963661193847656,0.0018827390670776364,streaming
2026-02-14T21:17:59.588097,65573888,0.06107044219970703,0.0036642265319824217,0.0017405076026916501,streaming
2026-02-14T21:18:04.593727,8047616,0.007494926452636719,0.0004496955871582031,0.00021360540390014647,streaming
2026-02-14T21:18:09.596807,7695360,0.007166862487792969,0.0004300117492675781,0.0002042555809020996,streaming
2026-02-14T21:18:14.603435,6490112,0.0060443878173828125,0.0003626632690429687,0.00017226505279541014,downloading
2026-02-14T21:18:19.610010,7488512,0.006974220275878906,0.00041845321655273435,0.0001987652778625488,downloading
2026-02-14T21:18:24.616482,7492608,0.006978034973144531,0.00041868209838867186,0.00019887399673461912,downloading
2026-02-14T21:18:29.623180,6812672,0.006344795227050781,0.0003806877136230469,0.00018082666397094727,downloading
