timestamp,bytes_used,data_gb,energy_kwh,co2_kg,activity
2026-02-14T20:27:04.020521,191488,0.00017833709716796875,1.0700225830078124e-05,5.082607269287109e-06,downloading
2026-02-14T20:27:09.025177,88064,8.20159912109375e-05,4.92095947265625e-06,2.337455749511719e-06,downloading
2026-02-14T20:27:14.029950,77824,7.2479248046875e-05,4.3487548828125e-06,2.0656585693359374e-06,downloading
2026-02-14T20:27:19.035589,64512,6.008148193359375e-05,3.604888916015625e-06,1.7123222351074218e-06,downloading
2026-02-14T20:27:24.039240,234496,0.00021839141845703125,1.3103485107421875e-05,6.22415542602539e-06,downloading
2026-02-14T20:27:29.045161,89088,8.296966552734375e-05,4.978179931640625e-06,2.3646354675292967e-06,downloading
2026-02-14T20:27:34.051079,72704,6.771087646484375e-05,4.062652587890625e-06,1.9297599792480467e-06,downloading
2026-02-14T20:27:39.053545,70656,6.580352783203125e-05,3.948211669921875e-06,1.8754005432128903e-06,downloading
2026-02-14T20:27:44.057872,75776,7.05718994140625e-05,4.2343139648437495e-06,2.011299133300781e-06,downloading
2026-02-14T20:27:49.064374,62464,5.817413330078125e-05,3.4904479980468747e-06,1.6579627990722654e-06,downloading
2026-02-14T20:27:54.070958,83968,7.82012939453125e-05,4.69207763671875e-06,2.228736877441406e-06,downloading
2026-02-14T20:27:59.073822,221184,0.00020599365234375,1.2359619140624999e-05,5.870819091796875e-06,downloading
2026-02-14T20:28:04.080162,67584,6.29425048828125e-05,3.77655029296875e-06,1.7938613891601563e-06,downloading
2026-02-14T20:28:09.085998,54272,5.054473876953125e-05,3.0326843261718747e-06,1.4405250549316404e-06,downloading
2026-02-14T20:28:14.092230,190464,0.0001773834228515625,1.064300537109375e-05,5.055427551269531e-06,downloading
2026-02-14T20:28:19.095504,90112,8.392333984375e-05,5.035400390624999e-06,2.3918151855468746e-06,downloading
2026-02-14T20:28:24.099284,90112,8.392333984375e-05,5.035400390624999e-06,2.3918151855468746e-06,downloading
2026-02-14T20:28:29.102809,94208,8.7738037109375e-05,5.2642822265625e-06,2.5005340576171874e-06,downloading
2026-02-14T20:28:34.108850,96256,8.96453857421875e-05,5.37872314453125e-06,2.5548934936523436e-06,downloading
2026-02-14T20:28:39.115060,113664,0.00010585784912109375,6.351470947265625e-06,3.016948699951172e-06,downloading
2026-02-14T20:28:44.121601,107520,0.00010013580322265625,6.008148193359375e-06,2.853870391845703e-06,downloading
2026-02-14T20:28:49.128318,90112,8.392333984375e-05,5.035400390624999e-06,2.3918151855468746e-06,downloading
2026-02-14T20:28:54.134634,79872,7.43865966796875e-05,4.46319580078125e-06,2.1200180053710936e-06,downloading
2026-02-14T20:28:59.141155,100352,9.34600830078125e-05,5.60760498046875e-06,2.663612365722656e-06,downloading
2026-02-14T20:29:04.146711,88064,8.20159912109375e-05,4.92095947265625e-06,2.337455749511719e-06,downloading
2026-02-14T20:29:09.149536,87040,8.106231689453125e-05,4.863739013671875e-06,2.3102760314941405e-06,downloading
2026-02-14T20:29:14.155598,134144,0.00012493133544921875,7.4958801269531245e-06,3.5605430603027338e-06,downloading
2026-02-14T20:29:19.161862,100352,9.34600830078125e-05,5.60760498046875e-06,2.663612365722656e-06,downloading
2026-02-14T20:29:24.164035,227328,0.0002117156982421875,1.270294189453125e-05,6.033897399902344e-06,downloading
2026-02-14T20:29:29.169967,124928,0.0001163482666015625,6.9808959960937494e-06,3.3159255981445307e-06,downloading
2026-02-14T20:29:34.174130,89088,8.296966552734375e-05,4.978179931640625e-06,2.3646354675292967e-06,downloading
2026-02-14T20:29:39.176542,86016,8.0108642578125e-05,4.8065185546875e-06,2.283096313476562e-06,downloading
2026-02-14T20:29:44.182919,173056,0.00016117095947265625,9.670257568359374e-06,4.593372344970703e-06,downloading
2026-02-14T20:29:49.189487,105472,9.822845458984375e-05,5.893707275390625e-06,2.7995109558105467e-06,downloading
2026-02-14T20:29:54.195639,453632,0.00042247772216796875,2.5348663330078123e-05,1.2040615081787108e-05,downloading
2026-02-14T20:29:59.198132,580608,0.0005407333374023438,3.244400024414062e-05,1.5410900115966795e-05,downloading
2026-02-14T20:30:04.203859,462848,0.000431060791015625,2.5863647460937498e-05,1.228523254394531e-05,downloading
2026-02-14T20:30:09.210076,175104,0.00016307830810546875,9.784698486328125e-06,4.647731781005859e-06,downloading
2026-02-14T20:30:14.216780,432128,0.0004024505615234375,2.414703369140625e-05,1.1469841003417968e-05,downloading
2026-02-14T20:30:19.221921,233472,0.000217437744140625,1.30462646484375e-05,6.196975708007812e-06,downloading
2026-02-14T20:30:24.224769,83968,7.82012939453125e-05,4.69207763671875e-06,2.228736877441406e-06,downloading
2026-02-14T20:30:29.229917,89088,8.296966552734375e-05,4.978179931640625e-06,2.3646354675292967e-06,downloading
2026-02-14T20:30:34.236317,123904,0.00011539459228515625,6.923675537109375e-06,3.288745880126953e-06,downloading
2026-02-14T20:30:39.239638,233472,0.000217437744140625,1.30462646484375e-05,6.196975708007812e-06,downloading
2026-02-14T20:30:44.246033,88064,8.20159912109375e-05,4.92095947265625e-06,2.337455749511719e-06,downloading
2026-02-14T20:30:49.252639,67584,6.29425048828125e-05,3.77655029296875e-06,1.7938613891601563e-06,downloading
2026-02-14T20:30:54.256598,60416,5.626678466796875e-05,3.376007080078125e-06,1.6036033630371094e-06,downloading
2026-02-14T20:30:59.263196,208896,0.000194549560546875,1.16729736328125e-05,5.5446624755859376e-06,downloading
2026-02-14T20:31:04.268672,55296,5.14984130859375e-05,3.0899047851562498e-06,1.4677047729492187e-06,downloading
2026-02-14T20:31:09.273246,122880,0.00011444091796875,6.866455078124999e-06,3.2615661621093745e-06,downloading
2026-02-14T20:31:14.279790,72704,6.771087646484375e-05,4.062652587890625e-06,1.9297599792480467e-06,downloading
2026-02-14T20:31:19.286470,86016,8.0108642578125e-05,4.8065185546875e-06,2.283096313476562e-06,downloading
2026-02-14T20:31:24.292656,70656,6.580352783203125e-05,3.948211669921875e-06,1.8754005432128903e-06,downloading
2026-02-14T20:31:29.295206,84992,7.915496826171875e-05,4.7492980957031246e-06,2.255916595458984e-06,downloading
2026-02-14T20:31:34.301556,209920,0.00019550323486328125,1.1730194091796874e-05,5.571842193603515e-06,downloading
2026-02-14T20:31:39.307463,76800,7.152557373046875e-05,4.291534423828125e-06,2.038478851318359e-06,downloading
2026-02-14T20:31:44.314206,144384,0.00013446807861328125,8.068084716796874e-06,3.832340240478515e-06,downloading
2026-02-14T20:31:49.316967,73728,6.866455078125e-05,4.119873046875e-06,1.956939697265625e-06,downloading
2026-02-14T20:31:54.319749,66560,6.198883056640625e-05,3.719329833984375e-06,1.766681671142578e-06,downloading
2026-02-14T20:31:59.326110,74752,6.961822509765625e-05,4.177093505859375e-06,1.984119415283203e-06,downloading
2026-02-14T20:32:04.328442,90112,8.392333984375e-05,5.035400390624999e-06,2.3918151855468746e-06,downloading
2026-02-14T20:32:09.333455,63488,5.91278076171875e-05,3.5476684570312498e-06,1.6851425170898437e-06,downloading
2026-02-14T20:32:14.338187,56320,5.245208740234375e-05,3.147125244140625e-06,1.4948844909667968e-06,downloading
2026-02-14T20:32:19.343898,67584,6.29425048828125e-05,3.77655029296875e-06,1.7938613891601563e-06,downloading
2026-02-14T20:32:24.345724,198656,0.0001850128173828125,1.1100769042968749e-05,5.272865295410155e-06,downloading
2026-02-14T20:32:29.352059,98304,9.1552734375e-05,5.4931640625e-06,2.6092529296874998e-06,downloading
2026-02-14T20:32:34.358498,79872,7.43865966796875e-05,4.46319580078125e-06,2.1200180053710936e-06,downloading
2026-02-14T20:32:39.363585,107520,0.00010013580322265625,6.008148193359375e-06,2.853870391845703e-06,downloading
2026-02-14T20:32:44.366318,76800,7.152557373046875e-05,4.291534423828125e-06,2.038478851318359e-06,downloading
2026-02-14T20:32:49.372474,83968,7.82012939453125e-05,4.69207763671875e-06,2.228736877441406e-06,downloading
2026-02-14T20:32:54.378189,69632,6.4849853515625e-05,3.8909912109375e-06,1.8482208251953124e-06,downloading
2026-02-14T20:32:59.384575,77824,7.2479248046875e-05,4.3487548828125e-06,2.0656585693359374e-06,downloading
2026-02-14T20:33:04.390973,68608,6.389617919921875e-05,3.833770751953125e-06,1.8210411071777341e-06,downloading
2026-02-14T20:33:09.397138,79872,7.43865966796875e-05,4.46319580078125e-06,2.1200180053710936e-06,downloading
2026-02-14T20:33:14.403080,79872,7.43865966796875e-05,4.46319580078125e-06,2.1200180053710936e-06,downloading
2026-02-14T20:33:19.404583,91136,8.487701416015625e-05,5.092620849609375e-06,2.418994903564453e-06,downloading
2026-02-14T20:33:24.406482,82944,7.724761962890625e-05,4.6348571777343745e-06,2.2015571594238277e-06,downloading
2026-02-14T20:33:29.413146,104448,9.72747802734375e-05,5.83648681640625e-06,2.7723312377929688e-06,downloading
2026-02-14T20:33:34.419478,111616,0.00010395050048828125,6.237030029296875e-06,2.9625892639160157e-06,downloading
2026-02-14T20:33:39.425826,149504,0.0001392364501953125,8.35418701171875e-06,3.968238830566406e-06,downloading
2026-02-14T20:33:44.428897,99328,9.250640869140625e-05,5.5503845214843744e-06,2.6364326477050777e-06,downloading
2026-02-14T20:33:49.433191,101376,9.441375732421875e-05,5.6648254394531245e-06,2.690792083740234e-06,downloading
2026-02-14T20:33:54.437966,80896,7.534027099609375e-05,4.520416259765625e-06,2.147197723388672e-06,downloading
2026-02-14T20:33:59.444191,113664,0.00010585784912109375,6.351470947265625e-06,3.016948699951172e-06,downloading
2026-02-14T20:34:04.449595,93184,8.678436279296875e-05,5.207061767578125e-06,2.473354339599609e-06,downloading
2026-02-14T20:34:09.456385,95232,8.869171142578125e-05,5.321502685546875e-06,2.5277137756347657e-06,downloading
2026-02-14T20:34:14.462778,238592,0.00022220611572265625,1.3332366943359374e-05,6.3328742980957026e-06,downloading
2026-02-14T20:34:19.469096,108544,0.0001010894775390625,6.0653686523437495e-06,2.8810501098632807e-06,downloading
2026-02-14T20:34:24.474350,97280,9.059906005859375e-05,5.435943603515625e-06,2.582073211669922e-06,downloading
2026-02-14T20:34:29.480669,96256,8.96453857421875e-05,5.37872314453125e-06,2.5548934936523436e-06,downloading
2026-02-14T20:34:34.486887,107520,0.00010013580322265625,6.008148193359375e-06,2.853870391845703e-06,downloading
2026-02-14T20:34:39.493432,116736,0.0001087188720703125,6.52313232421875e-06,3.098487854003906e-06,downloading
2026-02-14T20:34:44.499727,120832,0.0001125335693359375,6.75201416015625e-06,3.2072067260742187e-06,downloading
2026-02-14T20:34:49.505809,107520,0.00010013580322265625,6.008148193359375e-06,2.853870391845703e-06,downloading
2026-02-14T20:34:54.508149,530432,0.0004940032958984375,2.964019775390625e-05,1.4079093933105467e-05,downloading
2026-02-14T20:34:59.514472,84992,7.915496826171875e-05,4.7492980957031246e-06,2.255916595458984e-06,downloading
2026-02-14T20:35:04.520715,106496,9.918212890625e-05,5.950927734375e-06,2.826690673828125e-06,downloading
2026-02-14T20:35:09.522741,89088,8.296966552734375e-05,4.978179931640625e-06,2.3646354675292967e-06,downloading
2026-02-14T20:35:14.528986,212992,0.0001983642578125,1.190185546875e-05,5.65338134765625e-06,downloading
2026-02-14T20:35:19.530830,289792,0.00026988983154296875,1.6193389892578125e-05,7.69186019897461e-06,downloading
2026-02-14T20:35:24.534119,446464,0.000415802001953125,2.49481201171875e-05,1.1850357055664063e-05,downloading
2026-02-14T20:35:29.537608,15360,1.430511474609375e-05,8.583068847656249e-07,4.076957702636718e-07,downloading
2026-02-14T20:35:34.539707,36864,3.4332275390625e-05,2.0599365234375e-06,9.784698486328125e-07,downloading
2026-02-14T20:35:39.544614,22528,2.09808349609375e-05,1.2588500976562498e-06,5.979537963867186e-07,downloading
2026-02-14T20:35:44.548976,130048,0.00012111663818359375,7.266998291015625e-06,3.451824188232422e-06,downloading
2026-02-14T20:35:49.554872,55296,5.14984130859375e-05,3.0899047851562498e-06,1.4677047729492187e-06,downloading
2026-02-14T20:35:54.556578,212992,0.0001983642578125,1.190185546875e-05,5.65338134765625e-06,downloading
2026-02-14T20:35:59.559252,91136,8.487701416015625e-05,5.092620849609375e-06,2.418994903564453e-06,downloading
2026-02-14T20:36:04.565403,69632,6.4849853515625e-05,3.8909912109375e-06,1.8482208251953124e-06,downloading
2026-02-14T20:36:09.570964,89088,8.296966552734375e-05,4.978179931640625e-06,2.3646354675292967e-06,downloading
2026-02-14T20:36:14.576804,186368,0.0001735687255859375,1.041412353515625e-05,4.946708679199218e-06,downloading
2026-02-14T20:36:19.583320,101376,9.441375732421875e-05,5.6648254394531245e-06,2.690792083740234e-06,downloading
2026-02-14T20:36:24.588346,74752,6.961822509765625e-05,4.177093505859375e-06,1.984119415283203e-06,downloading
2026-02-14T20:36:29.594547,178176,0.0001659393310546875,9.95635986328125e-06,4.729270935058593e-06,downloading
2026-02-14T20:36:34.600964,216064,0.00020122528076171875,1.2073516845703125e-05,5.734920501708984e-06,downloading
2026-02-14T20:36:39.607616,219136,0.0002040863037109375,1.224517822265625e-05,5.816459655761718e-06,downloading
2026-02-14T20:36:44.613720,69632,6.4849853515625e-05,3.8909912109375e-06,1.8482208251953124e-06,downloading
2026-02-14T20:36:49.618735,88064,8.20159912109375e-05,4.92095947265625e-06,2.337455749511719e-06,downloading
2026-02-14T20:36:54.625011,62464,5.817413330078125e-05,3.4904479980468747e-06,1.6579627990722654e-06,downloading
2026-02-14T20:36:59.631430,86016,8.0108642578125e-05,4.8065185546875e-06,2.283096313476562e-06,downloading
2026-02-14T20:37:04.632899,95232,8.869171142578125e-05,5.321502685546875e-06,2.5277137756347657e-06,downloading
2026-02-14T20:37:09.639320,106496,9.918212890625e-05,5.950927734375e-06,2.826690673828125e-06,downloading
2026-02-14T20:37:14.645859,79872,7.43865966796875e-05,4.46319580078125e-06,2.1200180053710936e-06,downloading
2026-02-14T20:37:19.649240,95232,8.869171142578125e-05,5.321502685546875e-06,2.5277137756347657e-06,downloading
2026-02-14T20:37:24.653571,94208,8.7738037109375e-05,5.2642822265625e-06,2.5005340576171874e-06,downloading
