timestamp,bytes_used,data_gb,energy_kwh,co2_kg,activity
2026-02-14T21:11:54.208837,458752,0.00042724609375,2.5634765625e-05,1.2176513671874999e-05,browsing
2026-02-14T21:11:59.214588,4096,3.814697265625e-06,2.288818359375e-07,1.0871887207031249e-07,browsing
2026-02-14T21:12:04.221114,6144,5.7220458984375e-06,3.4332275390625e-07,1.6307830810546874e-07,browsing
2026-02-14T21:12:09.224821,6144,5.7220458984375e-06,3.4332275390625e-07,1.6307830810546874e-07,browsing
2026-02-14T21:12:14.231180,110592,0.000102996826171875,6.1798095703124996e-06,2.9354095458984374e-06,browsing
2026-02-14T21:12:19.237631,24576,2.288818359375e-05,1.373291015625e-06,6.523132324218749e-07,browsing
2026-02-14T21:12:24.243884,69632,6.4849853515625e-05,3.8909912109375e-06,1.8482208251953124e-06,browsing
2026-02-14T21:12:29.250448,1048576,0.0009765625,5.859375e-05,2.7832031249999998e-05,browsing
2026-02-14T21:12:34.256982,66560,6.198883056640625e-05,3.719329833984375e-06,1.766681671142578e-06,browsing
2026-02-14T21:12:39.262896,126976,0.000118255615234375,7.0953369140624995e-06,3.3702850341796873e-06,browsing
2026-02-14T21:12:44.269296,147456,0.0001373291015625,8.23974609375e-06,3.91387939453125e-06,browsing
2026-02-14T21:12:49.275612,41984,3.910064697265625e-05,2.346038818359375e-06,1.114368438720703e-06,browsing
2026-02-14T21:12:54.280630,66560,6.198883056640625e-05,3.719329833984375e-06,1.766681671142578e-06,browsing
2026-02-14T21:12:59.286840,6407168,0.005967140197753906,0.00035802841186523434,0.0001700634956359863,browsing
2026-02-14T21:13:04.288258,49405952,0.04601287841796875,0.002760772705078125,0.0013113670349121094,downloading
2026-02-14T21:13:09.294461,67262464,0.06264305114746094,0.003758583068847656,0.0017853269577026367,downloading
2026-02-14T21:13:14.300952,3555328,0.0033111572265625,0.00019866943359375,9.436798095703125e-05,downloading
2026-02-14T21:13:19.304894,3939328,0.0036687850952148438,0.00022012710571289062,0.00010456037521362305,downloading
2026-02-14T21:13:24.308308,10887168,0.01013946533203125,0.000608367919921875,0.00028897476196289057,downloading
2026-02-14T21:13:29.314356,3635200,0.0033855438232421875,0.00020313262939453125,9.648799896240234e-05,downloading
2026-02-14T21:13:34.319752,4566016,0.004252433776855469,0.0002551460266113281,0.00012119436264038084,downloading
2026-02-14T21:13:39.323453,6879232,0.0064067840576171875,0.00038440704345703123,0.00018259334564208984,downloading
2026-02-14T21:13:44.330089,6982656,0.006503105163574219,0.0003901863098144531,0.00018533849716186523,downloading
2026-02-14T21:13:49.333839,10533888,0.009810447692871094,0.0005886268615722657,0.0002795977592468262,downloading
2026-02-14T21:13:54.340413,6085632,0.005667686462402344,0.0003400611877441406,0.00016152906417846679,downloading
2026-02-14T21:13:59.343081,5211136,0.004853248596191406,0.00029119491577148435,0.00013831758499145507,downloading
2026-02-14T21:14:04.349017,7353344,0.006848335266113281,0.00041090011596679683,0.0001951775550842285,downloading
2026-02-14T21:14:09.355258,10482688,0.009762763977050781,0.0005857658386230469,0.00027823877334594727,streaming
2026-02-14T21:14:14.361663,5869568,0.005466461181640625,0.00032798767089843746,0.00015579414367675778,streaming
2026-02-14T21:14:19.368362,5063680,0.004715919494628906,0.00028295516967773436,0.0001344037055969238,streaming
2026-02-14T21:14:24.374971,5334016,0.004967689514160156,0.00029806137084960934,0.00014157915115356443,streaming
2026-02-14T21:14:29.381631,9864192,0.009186744689941406,0.0005512046813964844,0.0002618222236633301,streaming
2026-02-14T21:14:34.388227,4621312,0.004303932189941406,0.00025823593139648435,0.00012266206741333007,streaming
2026-02-14T21:14:39.394599,9300992,0.008662223815917969,0.0005197334289550781,0.0002468733787536621,streaming
2026-02-14T21:14:44.400752,10892288,0.010144233703613281,0.0006086540222167969,0.0002891106605529785,streaming
2026-02-14T21:14:49.404652,5338112,0.004971504211425781,0.00029829025268554685,0.00014168787002563475,streaming
2026-02-14T21:14:54.411128,2500608,0.0023288726806640625,0.00013973236083984373,6.637287139892578e-05,streaming
2026-02-14T21:14:59.417164,6465536,0.0060214996337890625,0.0003612899780273437,0.00017161273956298827,streaming
2026-02-14T21:15:04.423296,8425472,0.007846832275390625,0.0004708099365234375,0.0002236347198486328,streaming
2026-02-14T21:15:09.429184,8105984,0.007549285888671875,0.0004529571533203125,0.0002151546478271484,streaming
2026-02-14T21:15:14.435728,7068672,0.006583213806152344,0.00039499282836914063,0.0001876215934753418,streaming
2026-02-14T21:15:19.442312,5104640,0.004754066467285156,0.00028524398803710934,0.00013549089431762694,streaming
2026-02-14T21:15:24.448445,10392576,0.009678840637207031,0.0005807304382324218,0.00027584695816040036,streaming
2026-02-14T21:15:29.449905,6269952,0.005839347839355469,0.0003503608703613281,0.00016642141342163084,streaming
2026-02-14T21:15:34.454128,4847616,0.0045146942138671875,0.0002708816528320312,0.00012866878509521483,streaming
2026-02-14T21:15:39.459535,8240128,0.007674217224121094,0.0004604530334472656,0.00021871519088745116,streaming
2026-02-14T21:15:44.466186,4300800,0.00400543212890625,0.000240325927734375,0.00011415481567382811,streaming
2026-02-14T21:15:49.471227,8069120,0.00751495361328125,0.00045089721679687496,0.00021417617797851558,streaming
2026-02-14T21:15:54.477786,6550528,0.006100654602050781,0.00036603927612304687,0.00017386865615844725,streaming
2026-02-14T21:15:59.482450,7219200,0.0067234039306640625,0.00040340423583984375,0.00019161701202392576,streaming
2026-02-14T21:16:04.488891,6578176,0.00612640380859375,0.000367584228515625,0.00017460250854492188,streaming
2026-02-14T21:16:09.495332,9967616,0.009283065795898438,0.0005569839477539062,0.00026456737518310545,streaming
2026-02-14T21:16:14.501644,11559936,0.010766029357910156,0.0006459617614746093,0.0003068318367004394,streaming
2026-02-14T21:16:19.508256,5399552,0.005028724670410156,0.00030172348022460937,0.00014331865310668944,streaming
2026-02-14T21:16:24.511886,4680704,0.004359245300292969,0.0002615547180175781,0.0001242384910583496,streaming
2026-02-14T21:16:29.514568,6950912,0.006473541259765625,0.0003884124755859375,0.00018449592590332028,streaming
2026-02-14T21:16:34.521286,8824832,0.008218765258789062,0.0004931259155273437,0.00023423480987548823,streaming
2026-02-14T21:16:39.525862,3896320,0.0036287307739257812,0.00021772384643554686,0.00010341882705688475,streaming
2026-02-14T21:16:44.527420,29783040,0.02773761749267578,0.0016642570495605468,0.0007905220985412597,downloading
2026-02-14T21:16:49.532084,62196736,0.05792522430419922,0.003475513458251953,0.0016508688926696775,downloading
2026-02-14T21:16:54.536909,42775552,0.03983783721923828,0.002390270233154297,0.001135378360748291,downloading
2026-02-14T21:16:59.542408,66242560,0.06169319152832031,0.0037015914916992184,0.0017582559585571287,downloading
2026-02-14T21:17:04.548942,64932864,0.06047344207763672,0.003628406524658203,0.0017234930992126463,downloading
2026-02-14T21:17:09.550689,68947968,0.06421279907226562,0.0038527679443359376,0.0018300647735595703,downloading
2026-02-14T21:17:14.553501,62274560,0.057997703552246094,0.0034798622131347657,0.0016529345512390136,streaming
2026-02-14T21:17:19.556707,64129024,0.05972480773925781,0.0035834884643554687,0.0017021570205688476,streaming
2026-02-14T21:17:24.559375,98371584,0.09161567687988281,0.005496940612792969,0.00261104679107666,downloading
2026-02-14T21:17:29.561904,56072192,0.05222129821777344,0.0031332778930664063,0.0014883069992065428,streaming
2026-02-14T21:17:34.566409,74901504,0.06975746154785156,0.004185447692871094,0.0019880876541137696,streaming
2026-02-14T21:17:39.570300,41845760,0.038971900939941406,0.0023383140563964845,0.00111069917678833,streaming
2026-02-14T21:17:44.576689,38805504,0.03614044189453125,0.0021684265136718748,0.0010300025939941405,streaming
2026-02-14T21:17:49.579670,47258624,0.044013023376464844,0.0026407814025878906,0.001254371166229248,streaming
2026-02-14T21:17:54.581979,70932480,0.06606101989746094,0.003963661193847656,0.0018827390670776364,streaming
2026-02-14T21:17:59.588097,65573888,0.06107044219970703,0.0036642265319824217,0.0017405076026916501,streaming
2026-02-14T21:18:04.593727,8047616,0.007494926452636719,0.0004496955871582031,0.00021360540390014647,streaming
2026-02-14T21:18:09.596807,7695360,0.007166862487792969,0.0004300117492675781,0.0002042555809020996,streaming
2026-02-14T21:18:14.603435,6490112,0.0060443878173828125,0.0003626632690429687,0.00017226505279541014,downloading
2026-02-14T21:18:19.610010,7488512,0.006974220275878906,0.00041845321655273435,0.0001987652778625488,downloading
2026-02-14T21:18:24.616482,7492608,0.006978034973144531,0.00041868209838867186,0.00019887399673461912,downloading
2026-02-14T21:18:29.623180,6812672,0.006344795227050781,0.0003806877136230469,0.00018082666397094727,downloading
2026-02-15T10:05:38.936839,16384,1.52587890625e-05,9.1552734375e-07,4.3487548828124996e-07,browsing
2026-02-15T10:05:43.943277,9216,8.58306884765625e-06,5.14984130859375e-07,2.4461746215820313e-07,browsing
2026-02-15T10:05:48.950032,12288,1.1444091796875e-05,6.866455078125e-07,3.2615661621093747e-07,browsing
2026-02-15T10:05:53.956529,22528,2.09808349609375e-05,1.2588500976562498e-06,5.979537963867186e-07,browsing
2026-02-15T10:05:58.962702,101376,9.441375732421875e-05,5.6648254394531245e-06,2.690792083740234e-06,browsing
2026-02-15T10:06:03.967688,51200,4.76837158203125e-05,2.86102294921875e-06,1.358985900878906e-06,browsing
2026-02-15T10:06:08.974387,90112,8.392333984375e-05,5.035400390624999e-06,2.3918151855468746e-06,browsing
2026-02-15T10:06:13.980634,88064,8.20159912109375e-05,4.92095947265625e-06,2.337455749511719e-06,browsing
2026-02-15T10:06:18.986231,139264,0.00012969970703125,7.781982421875e-06,3.696441650390625e-06,browsing
2026-02-15T10:06:23.992467,221184,0.00020599365234375,1.2359619140624999e-05,5.870819091796875e-06,browsing
2026-02-15T10:06:28.996621,154624,0.00014400482177734375,8.640289306640625e-06,4.1041374206542965e-06,browsing
2026-02-15T10:06:34.003222,148480,0.00013828277587890625,8.296966552734374e-06,3.9410591125488275e-06,browsing
2026-02-15T10:06:39.009742,258048,0.000240325927734375,1.44195556640625e-05,6.849288940429687e-06,browsing
2026-02-15T10:06:44.014302,232448,0.00021648406982421875,1.2989044189453124e-05,6.1697959899902336e-06,browsing
2026-02-15T10:06:49.020583,401408,0.00037384033203125,2.2430419921875e-05,1.0654449462890624e-05,browsing
2026-02-15T10:06:54.027189,777216,0.0007238388061523438,4.3430328369140624e-05,2.0629405975341796e-05,browsing
2026-02-15T10:06:59.033569,233472,0.000217437744140625,1.30462646484375e-05,6.196975708007812e-06,browsing
2026-02-15T10:07:04.039839,58368,5.435943603515625e-05,3.261566162109375e-06,1.549243927001953e-06,browsing
2026-02-15T10:07:09.044067,354304,0.0003299713134765625,1.9798278808593748e-05,9.40418243408203e-06,browsing
2026-02-15T10:07:14.050480,557056,0.000518798828125,3.11279296875e-05,1.47857666015625e-05,browsing
2026-02-15T10:07:19.054543,179200,0.00016689300537109375,1.0013580322265625e-05,4.756450653076172e-06,browsing
2026-02-15T10:07:24.060664,311296,0.0002899169921875,1.739501953125e-05,8.26263427734375e-06,browsing
2026-02-15T10:07:29.062297,238592,0.00022220611572265625,1.3332366943359374e-05,6.3328742980957026e-06,browsing
2026-02-15T10:07:34.068037,242688,0.00022602081298828125,1.3561248779296874e-05,6.441593170166015e-06,browsing
2026-02-15T10:07:39.074251,234496,0.00021839141845703125,1.3103485107421875e-05,6.22415542602539e-06,browsing
2026-02-15T10:07:44.079305,244736,0.00022792816162109375,1.3675689697265625e-05,6.4959526062011716e-06,browsing
2026-02-15T10:07:49.085540,171008,0.00015926361083984375,9.555816650390625e-06,4.539012908935546e-06,browsing
2026-02-15T10:07:54.092117,159744,0.000148773193359375,8.9263916015625e-06,4.240036010742187e-06,browsing
2026-02-15T10:07:59.098276,841728,0.0007839202880859375,4.703521728515625e-05,2.234172821044922e-05,browsing
2026-02-15T10:08:04.103575,899072,0.0008373260498046875,5.023956298828125e-05,2.3863792419433593e-05,browsing
2026-02-15T10:08:09.109683,150528,0.00014019012451171875,8.411407470703125e-06,3.995418548583984e-06,browsing
2026-02-15T10:08:14.115963,3212288,0.0029916763305664062,0.00017950057983398437,8.526277542114258e-05,browsing
2026-02-15T10:08:19.121283,8933376,0.008319854736328125,0.0004991912841796874,0.00023711585998535152,browsing
2026-02-15T10:08:24.127745,5681152,0.005290985107421875,0.0003174591064453125,0.00015079307556152343,browsing
2026-02-15T10:08:29.132208,19456,1.811981201171875e-05,1.087188720703125e-06,5.164146423339844e-07,browsing
2026-02-15T10:13:00.777719,13312,1.239776611328125e-05,7.43865966796875e-07,3.533363342285156e-07,browsing
2026-02-15T10:13:05.784412,9216,8.58306884765625e-06,5.14984130859375e-07,2.4461746215820313e-07,browsing
2026-02-15T10:13:10.791000,11264,1.049041748046875e-05,6.294250488281249e-07,2.989768981933593e-07,browsing
2026-02-15T10:13:15.796519,38912,3.62396240234375e-05,2.17437744140625e-06,1.0328292846679687e-06,browsing
2026-02-15T10:13:20.802992,17408,1.621246337890625e-05,9.72747802734375e-07,4.620552062988281e-07,browsing
2026-02-15T10:13:25.806431,6144,5.7220458984375e-06,3.4332275390625e-07,1.6307830810546874e-07,browsing
2026-02-15T10:13:30.812643,13312,1.239776611328125e-05,7.43865966796875e-07,3.533363342285156e-07,browsing
2026-02-15T10:13:35.815021,4096,3.814697265625e-06,2.288818359375e-07,1.0871887207031249e-07,browsing
2026-02-15T10:13:40.821714,9216,8.58306884765625e-06,5.14984130859375e-07,2.4461746215820313e-07,browsing
2026-02-15T10:13:45.828272,5120,4.76837158203125e-06,2.86102294921875e-07,1.3589859008789061e-07,browsing
2026-02-15T10:13:50.831107,16384,1.52587890625e-05,9.1552734375e-07,4.3487548828124996e-07,browsing
2026-02-15T10:13:55.837762,5120,4.76837158203125e-06,2.86102294921875e-07,1.3589859008789061e-07,browsing
2026-02-15T10:14:00.844320,7168,6.67572021484375e-06,4.00543212890625e-07,1.9025802612304686e-07,browsing
2026-02-15T10:14:05.847673,6144,5.7220458984375e-06,3.4332275390625e-07,1.6307830810546874e-07,browsing
2026-02-15T10:14:10.854375,8192,7.62939453125e-06,4.57763671875e-07,2.1743774414062498e-07,browsing
2026-02-15T10:14:15.861065,11264,1.049041748046875e-05,6.294250488281249e-07,2.989768981933593e-07,browsing
2026-02-15T10:14:20.864278,10240,9.5367431640625e-06,5.7220458984375e-07,2.7179718017578123e-07,browsing
2026-02-15T10:14:25.870823,5120,4.76837158203125e-06,2.86102294921875e-07,1.3589859008789061e-07,browsing
2026-02-15T10:14:30.877141,9216,8.58306884765625e-06,5.14984130859375e-07,2.4461746215820313e-07,browsing
2026-02-15T10:14:35.883343,3072,2.86102294921875e-06,1.71661376953125e-07,8.153915405273437e-08,browsing
2026-02-15T10:14:40.889388,198656,0.0001850128173828125,1.1100769042968749e-05,5.272865295410155e-06,browsing
2026-02-15T10:14:45.895849,150528,0.00014019012451171875,8.411407470703125e-06,3.995418548583984e-06,browsing
2026-02-15T10:14:50.902334,198656,0.0001850128173828125,1.1100769042968749e-05,5.272865295410155e-06,browsing
2026-02-15T10:14:55.906398,300032,0.00027942657470703125,1.6765594482421873e-05,7.96365737915039e-06,browsing
2026-02-15T10:15:00.912361,2317312,0.0021581649780273438,0.00012948989868164063,6.150770187377929e-05,browsing
2026-02-15T10:15:05.918839,410624,0.00038242340087890625,2.2945404052734374e-05,1.0899066925048828e-05,browsing
2026-02-15T10:15:10.922116,770048,0.0007171630859375,4.302978515625e-05,2.043914794921875e-05,browsing
2026-02-15T10:15:15.928699,1157120,0.0010776519775390625,6.465911865234375e-05,3.071308135986328e-05,browsing
2026-02-15T10:15:20.935186,326656,0.00030422210693359375,1.8253326416015626e-05,8.670330047607422e-06,browsing
2026-02-15T10:15:25.941773,191488,0.00017833709716796875,1.0700225830078124e-05,5.082607269287109e-06,browsing
2026-02-15T10:15:30.947710,407552,0.0003795623779296875,2.277374267578125e-05,1.0817527770996092e-05,browsing
2026-02-15T10:15:35.953966,249856,0.000232696533203125,1.3961791992187499e-05,6.631851196289061e-06,browsing
2026-02-15T10:15:40.960189,10240,9.5367431640625e-06,5.7220458984375e-07,2.7179718017578123e-07,browsing
2026-02-15T10:15:45.966521,826368,0.0007696151733398438,4.617691040039063e-05,2.1934032440185548e-05,browsing
2026-02-15T10:15:50.969215,1377280,0.0012826919555664062,7.696151733398438e-05,3.6556720733642574e-05,browsing
2026-02-15T10:15:55.973852,1395712,0.0012998580932617188,7.799148559570313e-05,3.7045955657958986e-05,browsing
2026-02-15T10:16:00.979449,2864128,0.0026674270629882812,0.00016004562377929687,7.6021671295166e-05,browsing
2026-02-15T10:16:05.985292,212992,0.0001983642578125,1.190185546875e-05,5.65338134765625e-06,browsing
2026-02-15T10:16:10.991852,143360,0.000133514404296875,8.0108642578125e-06,3.8051605224609373e-06,browsing
2026-02-15T10:16:15.996535,6309888,0.0058765411376953125,0.0003525924682617187,0.0001674814224243164,browsing
2026-02-15T10:16:21.003093,112640,0.0001049041748046875,6.29425048828125e-06,2.9897689819335935e-06,browsing
2026-02-15T10:16:26.009656,252928,0.00023555755615234375,1.4133453369140625e-05,6.713390350341796e-06,browsing
2026-02-15T10:16:31.016078,151552,0.000141143798828125,8.468627929687499e-06,4.022598266601562e-06,browsing
2026-02-15T10:16:36.022273,7168,6.67572021484375e-06,4.00543212890625e-07,1.9025802612304686e-07,browsing
2026-02-15T10:16:41.028266,6144,5.7220458984375e-06,3.4332275390625e-07,1.6307830810546874e-07,browsing
2026-02-15T10:16:46.034727,615424,0.0005731582641601562,3.438949584960937e-05,1.633501052856445e-05,browsing
2026-02-15T10:16:51.037819,317440,0.0002956390380859375,1.7738342285156248e-05,8.425712585449218e-06,browsing
2026-02-15T10:16:56.040487,5733376,0.005339622497558594,0.0003203773498535156,0.0001521792411804199,browsing
2026-02-15T10:17:01.047020,5905408,0.005499839782714844,0.0003299903869628906,0.00015674543380737304,browsing
2026-02-15T10:17:06.053484,5637120,0.005249977111816406,0.0003149986267089844,0.00014962434768676756,browsing
2026-02-15T10:17:11.058214,5769216,0.0053730010986328125,0.0003223800659179687,0.00015313053131103515,browsing
2026-02-15T10:17:16.062851,5457920,0.0050830841064453125,0.00030498504638671876,0.0001448678970336914,browsing
2026-02-15T10:17:21.067580,5594112,0.005209922790527344,0.0003125953674316406,0.00014848279953002928,browsing
2026-02-15T10:17:26.073849,5291008,0.004927635192871094,0.0002956581115722656,0.00014043760299682615,browsing
2026-02-15T10:17:31.078333,5538816,0.005158424377441406,0.00030950546264648434,0.00014701509475708005,browsing
2026-02-15T10:17:36.084483,5583872,0.005200386047363281,0.0003120231628417969,0.0001482110023498535,browsing
2026-02-15T10:17:41.088838,6009856,0.005597114562988281,0.00033582687377929686,0.000159517765045166,browsing
2026-02-15T10:17:46.091960,5765120,0.0053691864013671875,0.00032215118408203126,0.00015302181243896483,streaming
2026-02-15T10:17:51.097573,5455872,0.0050811767578125,0.00030487060546875,0.00014481353759765624,streaming
2026-02-15T10:17:56.103425,6066176,0.005649566650390625,0.0003389739990234375,0.00016101264953613282,streaming
2026-02-15T10:18:01.109725,5766144,0.005370140075683594,0.00032220840454101564,0.00015304899215698241,streaming
2026-02-15T10:18:06.110618,5733376,0.005339622497558594,0.0003203773498535156,0.0001521792411804199,streaming
2026-02-15T10:18:11.116728,6756352,0.0062923431396484375,0.00037754058837890625,0.00017933177947998045,streaming
2026-02-15T10:18:16.122791,5814272,0.0054149627685546875,0.00032489776611328126,0.0001543264389038086,streaming
2026-02-15T10:18:21.128841,5733376,0.005339622497558594,0.0003203773498535156,0.0001521792411804199,streaming
2026-02-15T10:18:26.133412,6453248,0.0060100555419921875,0.00036060333251953125,0.00017128658294677734,streaming
2026-02-15T10:18:31.139691,5151744,0.004797935485839844,0.00028787612915039064,0.00013674116134643554,streaming
2026-02-15T10:18:36.145762,5581824,0.005198478698730469,0.00031190872192382813,0.00014815664291381836,streaming
2026-02-15T10:18:41.149124,5640192,0.005252838134765625,0.00031517028808593746,0.0001497058868408203,streaming
2026-02-15T10:18:46.155196,5653504,0.005265235900878906,0.00031591415405273437,0.00015005922317504883,streaming
2026-02-15T10:18:51.161228,5715968,0.0053234100341796875,0.00031940460205078127,0.00015171718597412108,streaming
2026-02-15T10:18:56.167481,5792768,0.005394935607910156,0.00032369613647460934,0.00015375566482543943,streaming
2026-02-15T10:19:01.173830,5864448,0.005461692810058594,0.00032770156860351563,0.0001556582450866699,streaming
2026-02-15T10:19:06.178162,5669888,0.005280494689941406,0.00031682968139648435,0.00015049409866333007,streaming
2026-02-15T10:19:11.184277,5507072,0.0051288604736328125,0.00030773162841796876,0.00014617252349853515,streaming
2026-02-15T10:19:16.188047,5624832,0.005238533020019531,0.00031431198120117186,0.0001492981910705566,streaming
2026-02-15T10:19:21.194124,5648384,0.005260467529296875,0.0003156280517578125,0.00014992332458496093,streaming
2026-02-15T10:19:26.200371,5568512,0.0051860809326171875,0.0003111648559570312,0.00014780330657958982,streaming
2026-02-15T10:19:31.204603,5696512,0.005305290222167969,0.0003183174133300781,0.00015120077133178709,streaming
2026-02-15T10:19:36.211169,5560320,0.0051784515380859375,0.00031070709228515626,0.00014758586883544921,streaming
2026-02-15T10:19:41.217570,5744640,0.0053501129150390625,0.0003210067749023437,0.00015247821807861325,streaming
2026-02-15T10:19:46.223945,5746688,0.005352020263671875,0.00032112121582031247,0.00015253257751464842,streaming
2026-02-15T10:19:51.230057,5639168,0.005251884460449219,0.00031511306762695314,0.00014967870712280273,streaming
2026-02-15T10:19:56.236559,5497856,0.005120277404785156,0.00030721664428710936,0.00014592790603637693,streaming
2026-02-15T10:20:01.243142,5625856,0.0052394866943359375,0.00031436920166015624,0.0001493253707885742,streaming
2026-02-15T10:20:06.247461,5641216,0.005253791809082031,0.00031522750854492184,0.00014973306655883788,streaming
2026-02-15T10:20:11.253963,5851136,0.0054492950439453125,0.0003269577026367187,0.0001553049087524414,streaming
2026-02-15T10:20:16.260479,5638144,0.0052509307861328125,0.00031505584716796876,0.00014965152740478515,streaming
2026-02-15T10:20:21.262064,5687296,0.0052967071533203125,0.00031780242919921876,0.0001509561538696289,streaming
2026-02-15T10:20:26.268558,5615616,0.005229949951171875,0.00031379699707031247,0.00014905357360839842,streaming
2026-02-15T10:20:31.273108,5580800,0.0051975250244140625,0.00031185150146484375,0.00014812946319580077,streaming
2026-02-15T10:20:36.279619,5575680,0.005192756652832031,0.00031156539916992186,0.00014799356460571287,streaming
2026-02-15T10:20:41.285736,5618688,0.005232810974121094,0.0003139686584472656,0.00014913511276245115,streaming
2026-02-15T10:20:46.292295,5560320,0.0051784515380859375,0.00031070709228515626,0.00014758586883544921,streaming
2026-02-15T10:20:51.298629,5675008,0.0052852630615234375,0.00031711578369140623,0.00015062999725341794,streaming
2026-02-15T10:20:56.302217,5676032,0.005286216735839844,0.0003171730041503906,0.00015065717697143553,streaming
2026-02-15T10:21:01.304323,5768192,0.005372047424316406,0.00032232284545898434,0.00015310335159301756,streaming
2026-02-15T10:21:06.308858,5644288,0.00525665283203125,0.00031539916992187497,0.0001498146057128906,streaming
2026-02-15T10:21:11.313513,5582848,0.005199432373046875,0.0003119659423828125,0.00014818382263183594,streaming
2026-02-15T10:21:16.320003,5240832,0.0048809051513671875,0.00029285430908203123,0.00013910579681396484,streaming
2026-02-15T10:21:21.326457,5611520,0.00522613525390625,0.000313568115234375,0.00014894485473632813,streaming
2026-02-15T10:21:26.332447,5607424,0.005222320556640625,0.0003133392333984375,0.00014883613586425781,streaming
2026-02-15T10:21:31.338672,5575680,0.005192756652832031,0.00031156539916992186,0.00014799356460571287,streaming
2026-02-15T10:21:36.345140,5601280,0.0052165985107421875,0.00031299591064453124,0.00014867305755615233,streaming
2026-02-15T10:21:41.351617,5660672,0.00527191162109375,0.000316314697265625,0.00015024948120117188,streaming
2026-02-15T10:21:46.358147,5413888,0.005042076110839844,0.0003025245666503906,0.00014369916915893554,streaming
2026-02-15T10:21:51.363899,5403648,0.005032539367675781,0.0003019523620605469,0.00014342737197875976,streaming
2026-02-15T10:21:56.370443,5575680,0.005192756652832031,0.00031156539916992186,0.00014799356460571287,streaming
2026-02-15T10:22:01.371974,5579776,0.005196571350097656,0.00031179428100585937,0.00014810228347778318,streaming
2026-02-15T10:22:06.378197,5586944,0.0052032470703125,0.00031219482421875,0.00014829254150390626,streaming
2026-02-15T10:22:11.381785,6705152,0.006244659423828125,0.0003746795654296875,0.00017797279357910156,streaming
2026-02-15T10:22:16.383438,11386880,0.0106048583984375,0.0006362915039062499,0.0003022384643554687,streaming
2026-02-15T10:22:21.387058,5838848,0.0054378509521484375,0.00032627105712890625,0.00015497875213623047,streaming
2026-02-15T10:22:26.392835,5691392,0.0053005218505859375,0.0003180313110351562,0.00015106487274169918,streaming
2026-02-15T10:22:31.398996,5636096,0.0052490234375,0.00031494140625,0.00014959716796875,streaming
2026-02-15T10:22:36.405546,5568512,0.0051860809326171875,0.0003111648559570312,0.00014780330657958982,streaming
2026-02-15T10:22:41.412040,5688320,0.005297660827636719,0.00031785964965820314,0.00015098333358764648,streaming
